template,status,score,normalized,dataset,data_modality,task_type,subtype,problem_type,z_score
1411e0f0987e.json,SCORED,0.6128463792879362,0.6128463792879362,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.7672992703247603
238692983a8f.json,SCORED,0.6134933728792068,0.6134933728792068,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.769664052987852
4f5ba973ac31.json,SCORED,0.6183396837282686,0.6183396837282686,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.7873774770935027
d74e646dc18f.json,SCORED,0.6190138790322088,0.6190138790322088,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.7898416829029675
8cc863b9cd62.json,SCORED,0.6193812874292532,0.6193812874292532,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.7911845725688429
30cdb6e39a6f.json,SCORED,0.6196178212145056,0.6196178212145056,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.7920491112631161
8e71801c0e4b.json,SCORED,0.6212946274636861,0.6212946274636861,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.798177892754813
7e2e9e6cdb1c.json,SCORED,0.6284923823173517,0.6284923823173517,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.8244859213362162
3e7f3497fa46.json,SCORED,0.6295002145069097,0.6295002145069097,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.8281695808366017
03f1618c79f3.json,SCORED,0.6360253972724323,0.6360253972724323,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.8520193365151834
47d82620b65c.json,SCORED,0.6430799595493213,0.6430799595493213,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.8778039915614952
e5f6221715a1.json,SCORED,0.6493039421856547,0.6493039421856547,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.9005528509510907
cf5730d14818.json,SCORED,0.6600502930073225,0.6600502930073225,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.9398311134523827
8dcce9e04382.json,SCORED,0.6600502930073225,0.6600502930073225,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.9398311134523827
dd613086632a.json,SCORED,0.6609539858978818,0.6609539858978818,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.9431341404207901
03329466099b.json,SCORED,0.6682969516408669,0.6682969516408669,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.9699729195354105
227b1da48cdc.json,SCORED,0.6682969516408669,0.6682969516408669,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.9699729195354105
5ec028e7cfa7.json,SCORED,0.6682969516408669,0.6682969516408669,185_baseball_MIN_METADATA,single_table,classification,multiclass,single_table/classification,0.9699729195354105
50535a4b187e.json,SCORED,15558310070.315212,0.0,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,-4.143526194663841
0a20d587980a.json,SCORED,518856.2196993288,9.218003720267218e-226,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,-4.143526194663841
55bb52fc3e0a.json,SCORED,615.8414765100671,0.7014556649963024,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,-0.943351722245341
62c064d18c0a.json,SCORED,570.9789314858289,0.7220219444348113,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,-0.8495244345976057
61f4549ba64c.json,SCORED,192.49919463087247,0.9040465237034108,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,-0.01909360197875375
aa66a3148269.json,SCORED,123.73463832960478,0.9382114939047504,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.13677350544540876
4ec720967e25.json,SCORED,119.98377919463087,0.9400799777499502,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.14529788496348736
1272d97872b6.json,SCORED,115.90162897777093,0.9421139704991648,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.1545773476550533
ca0affe70cf4.json,SCORED,112.90527340247368,0.9436072565898982,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.16139000348784616
79285c262b8f.json,SCORED,112.37109450730463,0.943873500659056,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.1626046596893268
dbbac576e825.json,SCORED,86.33077181208056,0.9568614034375722,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.22185794823790544
6d4559ea5f3c.json,SCORED,77.27238255033556,0.9613830220453928,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.24248643434876513
3e7f3497fa46.json,SCORED,70.40644295302012,0.9648113133797434,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.2581269530011591
d1d84b9330e3.json,SCORED,67.00315436241611,0.9665109507562428,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.2658810227393665
3c72c13e24e3.json,SCORED,64.77530201342282,0.9676236686932088,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.27095745410142485
2a014d12163d.json,SCORED,61.37416325054814,0.9693225473917128,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.27870806260597875
d57d3e92abe9.json,SCORED,55.94335570469799,0.9720356150164622,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.2910855943416644
ba23d7ed6820.json,SCORED,52.453791946308726,0.973779115763546,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.29903977713879065
36f1b78c3053.json,SCORED,43.44684074151205,0.9782799961289962,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.31957365143432315
025fe8f5fa15.json,SCORED,43.44684074151205,0.9782799961289962,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.31957365143432315
35051428ce9e.json,SCORED,42.992651006711405,0.9785069849781676,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.3206092178384319
69a1b20fe711.json,SCORED,42.2665100671141,0.9788698905436536,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.3222648622141503
390508c29731.json,SCORED,41.749690385507094,0.979128186413842,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.323443257216652
899f290bbc93.json,SCORED,41.61223240853426,0.9791968855601813,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.32375667581936995
268f4a305d8f.json,SCORED,40.95323859060402,0.9795262421185864,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.3252592632288499
73481a780ee3.json,SCORED,40.649579456543705,0.9796780085130968,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.3259516504540437
d248c7c540ce.json,SCORED,40.327163975517,0.9798391502040136,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.3266868095687923
6081b3fb0b6e.json,SCORED,39.982648647493896,0.9800113384484812,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.32747236516680545
081dd3c056b0.json,SCORED,39.982648647493896,0.9800113384484812,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.32747236516680545
8e71801c0e4b.json,SCORED,39.562315436241605,0.9802214219622136,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.3284308062077314
227b1da48cdc.json,SCORED,39.17778523489933,0.9804136125787676,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.32930761644054574
43a633230083.json,SCORED,39.17394196006033,0.9804155334790684,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.32931637995392726
fa9b7845a7bb.json,SCORED,39.07576680535061,0.9804646022759508,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.3295402411600038
5ec028e7cfa7.json,SCORED,38.66080536912752,0.9806720046505008,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.33048645033283486
03329466099b.json,SCORED,38.66080536912752,0.9806720046505008,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.33048645033283486
8cc863b9cd62.json,SCORED,38.42281879194631,0.9807909537596112,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.3310291188455972
cf5730d14818.json,SCORED,38.30791946308725,0.9808483822891476,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.3312911187457788
8dcce9e04382.json,SCORED,38.30791946308725,0.9808483822891476,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.3312911187457788
138d9408e3c3.json,SCORED,35.148240939597315,0.9824276885607196,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.33849621504283667
a62a428226f3.json,SCORED,35.148240939597315,0.9824276885607196,196_autoMpg_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.33849621504283667
0a20d587980a.json,SCORED,402.4808521089926,0.8014328694211171,22_handgeometry_MIN_METADATA,image,regression,univariate,image/regression,-3.4743528900029506
5ec028e7cfa7.json,SCORED,1.6003647653113684,0.9991998177881276,22_handgeometry_MIN_METADATA,image,regression,univariate,image/regression,0.2599010335099971
227b1da48cdc.json,SCORED,1.6003647653113684,0.9991998177881276,22_handgeometry_MIN_METADATA,image,regression,univariate,image/regression,0.2599010335099971
03329466099b.json,SCORED,1.6003647653113684,0.9991998177881276,22_handgeometry_MIN_METADATA,image,regression,univariate,image/regression,0.2599010335099971
cf5730d14818.json,SCORED,1.6003647653113684,0.9991998177881276,22_handgeometry_MIN_METADATA,image,regression,univariate,image/regression,0.2599010335099971
3c72c13e24e3.json,SCORED,0.720694130106986,0.9996396529505436,22_handgeometry_MIN_METADATA,image,regression,univariate,image/regression,0.26820604197836245
ba23d7ed6820.json,SCORED,0.592471478635465,0.9997037642693476,22_handgeometry_MIN_METADATA,image,regression,univariate,image/regression,0.26941659786630184
3c50fc5d509d.json,SCORED,0.5829495800236966,0.9997085252182424,22_handgeometry_MIN_METADATA,image,regression,univariate,image/regression,0.26950649454639325
2a014d12163d.json,SCORED,0.3961650636269165,0.9998019174707772,22_handgeometry_MIN_METADATA,image,regression,univariate,image/regression,0.27126993574995867
899f290bbc93.json,SCORED,0.3961649138093419,0.9998019175456859,22_handgeometry_MIN_METADATA,image,regression,univariate,image/regression,0.27126993716439257
a4ebd1b8c6dc.json,SCORED,0.3961649138093419,0.9998019175456859,22_handgeometry_MIN_METADATA,image,regression,univariate,image/regression,0.27126993716439257
36f1b78c3053.json,SCORED,0.3961649138093419,0.9998019175456859,22_handgeometry_MIN_METADATA,image,regression,univariate,image/regression,0.27126993716439257
025fe8f5fa15.json,SCORED,0.3961649138093419,0.9998019175456859,22_handgeometry_MIN_METADATA,image,regression,univariate,image/regression,0.27126993716439257
f3f0229322ba.json,SCORED,0.3961649138093419,0.9998019175456859,22_handgeometry_MIN_METADATA,image,regression,univariate,image/regression,0.27126993716439257
50535a4b187e.json,SCORED,38.53800256541609,0.9807333831873136,26_radon_seed_MIN_METADATA,single_table,regression,univariate,single_table/regression,-5.5291275031762055
0a20d587980a.json,SCORED,4.399804056688328,0.997800101520508,26_radon_seed_MIN_METADATA,single_table,regression,univariate,single_table/regression,-0.40659847694650997
55bb52fc3e0a.json,SCORED,1.531201255264382,0.9992343995219519,26_radon_seed_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.023902161853476326
d1d84b9330e3.json,SCORED,1.1400609608158292,0.9994299695813328,26_radon_seed_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.08260198253847896
3e7f3497fa46.json,SCORED,1.0765815064500297,0.999461709298766,26_radon_seed_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.09212857228242882
61f4549ba64c.json,SCORED,1.011430797648813,0.9994942846442876,26_radon_seed_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.10190597352126299
3c72c13e24e3.json,SCORED,0.9794075070994352,0.9995102962855956,26_radon_seed_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.10671182405191304
d57d3e92abe9.json,SCORED,0.95023523612285,0.9995248824176891,26_radon_seed_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.11108981187421028
6d4559ea5f3c.json,SCORED,0.9298922371950046,0.9995350539149056,26_radon_seed_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.11414275906150648
4ec720967e25.json,SCORED,0.9013085374341726,0.9995493457617908,26_radon_seed_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.11843241798001895
69a1b20fe711.json,SCORED,0.7356875708247943,0.9996321562311784,26_radon_seed_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.14328775483108627
138d9408e3c3.json,SCORED,0.4987555143144683,0.9997506222480124,26_radon_seed_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.1788450071397206
8cc863b9cd62.json,SCORED,0.3765117285989127,0.9998117441379244,26_radon_seed_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.19719057593037798
8e71801c0e4b.json,SCORED,0.36082150811106734,0.9998195892479018,26_radon_seed_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.1995452643238196
35051428ce9e.json,SCORED,0.3518010531277058,0.9998240994752504,26_radon_seed_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.20089899677882528
5ec028e7cfa7.json,SCORED,0.3482954050782513,0.9998258522992214,26_radon_seed_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.20142510211986756
03329466099b.json,SCORED,0.3482954050782513,0.9998258522992214,26_radon_seed_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.20142510211986756
227b1da48cdc.json,SCORED,0.3040896451381049,0.9998479551786028,26_radon_seed_MIN_METADATA,single_table,regression,univariate,single_table/regression,0.20805922116865896
